,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
10,7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,Taylor Swift,Search & Rescue,06HL4z0CvFAxyc27GXpf02,91,272112,True,0.817,0.44,10,-8.482,0,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,4
11,1bDbXMyjaUIooNwFE9wn0N,Rich Flex,Drake,Her Loss,3TVXtAsR1Inumwj472S9r4,90,239359,True,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3
12,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),Drake,"Honestly, Nevermind",3TVXtAsR1Inumwj472S9r4,89,218364,True,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,4
13,1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,3TVXtAsR1Inumwj472S9r4,88,173986,False,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,4
14,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Drake,I NEVER LIKED YOU,3TVXtAsR1Inumwj472S9r4,87,189893,True,0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389,4
15,6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,Scorpion,3TVXtAsR1Inumwj472S9r4,86,198973,True,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4
16,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake,Certified Lover Boy,3TVXtAsR1Inumwj472S9r4,86,291175,True,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,4
17,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,More Life,3TVXtAsR1Inumwj472S9r4,85,298940,True,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
18,2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,Drake,Her Loss,3TVXtAsR1Inumwj472S9r4,85,214588,True,0.773,0.701,7,-6.386,1,0.0512,0.01,0,0.163,0.203,129.963,4
19,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,Certified Lover Boy,3TVXtAsR1Inumwj472S9r4,84,242965,True,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,4
20,7K3BhSpAxZBznislvUMVtn,Last Night,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,89,163854,True,0.492,0.675,6,-5.456,1,0.0389,0.467,0,0.142,0.478,203.759,4
21,5W4kiM2cUYBJXKRudNyxjW,You Proof,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,86,157477,False,0.732,0.839,9,-5.007,1,0.0345,0.265,0,0.602,0.629,119.724,4
22,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,87,177387,False,0.656,0.757,3,-5.775,0,0.0308,0.492,0,0.117,0.429,139.971,4
23,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,Morgan Wallen,Dangerous: The Double Album,4oUHIQIBe0LHzYfvXNW4QM,86,178520,False,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3
24,1rXq0uoV4KTgRN64jXzIxo,One Thing At A Time,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,82,206864,False,0.613,0.914,7,-5.153,1,0.03,0.00522,2.21e-06,0.26,0.916,141.978,4
25,2YVlDlk2zRceefo6XlC6DX,Ain’t That Some,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,84,158003,True,0.641,0.803,6,-5.781,0,0.0286,0.00232,3.86e-06,0.361,0.671,121.086,4
26,6foY66mWZN0pSRjZ408c00,Whiskey Glasses,Morgan Wallen,If I Know Me,4oUHIQIBe0LHzYfvXNW4QM,84,234346,False,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,4
27,3Qu3Zh4WTKhP9GEXo0aDnb,Thought You Should Know,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,81,215571,True,0.53,0.678,6,-6.16,1,0.0278,0.506,6.23e-06,0.138,0.508,140.05,4
28,5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,If I Know Me,4oUHIQIBe0LHzYfvXNW4QM,83,205453,False,0.631,0.591,7,-5.785,1,0.0277,0.657,0,0.11,0.489,97.074,4
29,03fs6oV5JAlbytRYf3371S,Everything I Love,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,80,187047,False,0.568,0.841,8,-3.802,1,0.0261,0.00514,0.000503,0.147,0.668,103.983,4
30,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Morgan Wallen,HEROES & VILLAINS,4oUHIQIBe0LHzYfvXNW4QM,96,221520,True,0.715,0.62,1,-6.005,0,0.0484,0.417,0,0.0822,0.172,97.95,4
31,4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,Morgan Wallen,Starboy (Deluxe),4oUHIQIBe0LHzYfvXNW4QM,88,232857,False,0.575,0.5,1,-7.594,0,0.0707,0.227,0,0.335,0.506,67.033,4
32,2LBqCSwhJGcFQeTHMVGwy3,Die For You,Morgan Wallen,Starboy,4oUHIQIBe0LHzYfvXNW4QM,91,260253,False,0.586,0.525,1,-7.163,0,0.0615,0.111,0,0.134,0.508,133.629,4
33,7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,Starboy,1Xyo4u8uXC1ZmMpatF05PJ,93,230453,True,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,4
34,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,1Xyo4u8uXC1ZmMpatF05PJ,92,200040,False,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4
35,37F0uwRSrdzkBiuj0D5UHI,Reminder,The Weeknd,Starboy,1Xyo4u8uXC1ZmMpatF05PJ,90,218880,True,0.706,0.505,8,-6.923,1,0.193,0.142,0,0.164,0.388,160.053,4
36,5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,After Hours,1Xyo4u8uXC1ZmMpatF05PJ,89,215626,True,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,4
37,4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy (with Future),The Weeknd,Double Fantasy,1Xyo4u8uXC1ZmMpatF05PJ,89,268235,True,0.6,0.567,9,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,4
38,1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,The Weeknd,"My Dear Melancholy,",1Xyo4u8uXC1ZmMpatF05PJ,89,241066,False,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,4
39,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,"My Dear Melancholy,",1Xyo4u8uXC1ZmMpatF05PJ,89,228373,False,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17,3
40,6pD0ufEQq0xdHSsRbg9LBK,un x100to,The Weeknd,un x100to,1Xyo4u8uXC1ZmMpatF05PJ,100,194563,False,0.569,0.724,6,-4.076,0,0.0474,0.228,0,0.27,0.562,83.118,4
41,0PB0O24JqAuNdOAFVJljMS,Coco Chanel,The Weeknd,3MEN2 KBRN,1Xyo4u8uXC1ZmMpatF05PJ,92,208125,True,0.683,0.764,2,-5.995,1,0.0441,0.0427,0,0.0963,0.137,149.949,4
42,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,The Weeknd,Un Verano Sin Ti,1Xyo4u8uXC1ZmMpatF05PJ,92,178567,True,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4
43,2mnXxnrX5vCGolNkaFvVeM,La Jumpa,The Weeknd,Sr. Santos,1Xyo4u8uXC1ZmMpatF05PJ,87,255693,True,0.887,0.234,9,-14.52,1,0.178,0.111,0.67,0.13,0.197,140.02,4
44,3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,4q3ewBCX7sLwd24euuV69X,91,258298,False,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,4
45,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,4q3ewBCX7sLwd24euuV69X,90,243716,True,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,4
46,5Eax0qFko2dh7Rl2lYs3bx,Efecto,Bad Bunny,Un Verano Sin Ti,4q3ewBCX7sLwd24euuV69X,90,213061,True,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,4
47,54ELExv56KCAB4UP9cOCzC,Gato de Noche,Bad Bunny,Gato de Noche,4q3ewBCX7sLwd24euuV69X,89,227013,True,0.892,0.662,8,-3.894,1,0.162,0.169,1.24e-06,0.363,0.607,93.976,4
48,6Xom58OOXk2SoU711L2IXO,Moscow Mule,Bad Bunny,Un Verano Sin Ti,4q3ewBCX7sLwd24euuV69X,88,245939,True,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,4
49,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,Bad Bunny,OASIS,4q3ewBCX7sLwd24euuV69X,87,242573,False,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,4
50,7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,Bad Bunny,Search & Rescue,4q3ewBCX7sLwd24euuV69X,91,272112,True,0.817,0.44,10,-8.482,0,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,4
51,1bDbXMyjaUIooNwFE9wn0N,Rich Flex,Bad Bunny,Her Loss,4q3ewBCX7sLwd24euuV69X,90,239359,True,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3
52,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),Bad Bunny,"Honestly, Nevermind",4q3ewBCX7sLwd24euuV69X,89,218364,True,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,4
53,1zi7xx7UVEFkmKfv06H8x0,One Dance,Bad Bunny,Views,4q3ewBCX7sLwd24euuV69X,88,173986,False,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,4
54,59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Bad Bunny,I NEVER LIKED YOU,4q3ewBCX7sLwd24euuV69X,87,189893,True,0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389,4
55,6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,Scorpion,3TVXtAsR1Inumwj472S9r4,86,198973,True,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,4
56,40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake,Certified Lover Boy,3TVXtAsR1Inumwj472S9r4,86,291175,True,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,4
57,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,More Life,3TVXtAsR1Inumwj472S9r4,85,298940,True,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
58,2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,Drake,Her Loss,3TVXtAsR1Inumwj472S9r4,85,214588,True,0.773,0.701,7,-6.386,1,0.0512,0.01,0,0.163,0.203,129.963,4
59,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,Certified Lover Boy,3TVXtAsR1Inumwj472S9r4,84,242965,True,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,4
60,7K3BhSpAxZBznislvUMVtn,Last Night,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,89,163854,True,0.492,0.675,6,-5.456,1,0.0389,0.467,0,0.142,0.478,203.759,4
61,5W4kiM2cUYBJXKRudNyxjW,You Proof,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,86,157477,False,0.732,0.839,9,-5.007,1,0.0345,0.265,0,0.602,0.629,119.724,4
62,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,87,177387,False,0.656,0.757,3,-5.775,0,0.0308,0.492,0,0.117,0.429,139.971,4
63,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,Drake,Dangerous: The Double Album,3TVXtAsR1Inumwj472S9r4,86,178520,False,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3
64,1rXq0uoV4KTgRN64jXzIxo,One Thing At A Time,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,82,206864,False,0.613,0.914,7,-5.153,1,0.03,0.00522,2.21e-06,0.26,0.916,141.978,4
65,2YVlDlk2zRceefo6XlC6DX,Ain’t That Some,Drake,One Thing At A Time,3TVXtAsR1Inumwj472S9r4,84,158003,True,0.641,0.803,6,-5.781,0,0.0286,0.00232,3.86e-06,0.361,0.671,121.086,4
66,6foY66mWZN0pSRjZ408c00,Whiskey Glasses,Morgan Wallen,If I Know Me,4oUHIQIBe0LHzYfvXNW4QM,84,234346,False,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,4
67,3Qu3Zh4WTKhP9GEXo0aDnb,Thought You Should Know,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,81,215571,True,0.53,0.678,6,-6.16,1,0.0278,0.506,6.23e-06,0.138,0.508,140.05,4
68,5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,If I Know Me,4oUHIQIBe0LHzYfvXNW4QM,83,205453,False,0.631,0.591,7,-5.785,1,0.0277,0.657,0,0.11,0.489,97.074,4
69,03fs6oV5JAlbytRYf3371S,Everything I Love,Morgan Wallen,One Thing At A Time,4oUHIQIBe0LHzYfvXNW4QM,80,187047,False,0.568,0.841,8,-3.802,1,0.0261,0.00514,0.000503,0.147,0.668,103.983,4
70,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Morgan Wallen,HEROES & VILLAINS,4oUHIQIBe0LHzYfvXNW4QM,96,221520,True,0.715,0.62,1,-6.005,0,0.0484,0.417,0,0.0822,0.172,97.95,4
71,4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,Morgan Wallen,Starboy (Deluxe),4oUHIQIBe0LHzYfvXNW4QM,88,232857,False,0.575,0.5,1,-7.594,0,0.0707,0.227,0,0.335,0.506,67.033,4
72,2LBqCSwhJGcFQeTHMVGwy3,Die For You,Morgan Wallen,Starboy,4oUHIQIBe0LHzYfvXNW4QM,91,260253,False,0.586,0.525,1,-7.163,0,0.0615,0.111,0,0.134,0.508,133.629,4
73,7MXVkk9YMctZqd1Srtv4MB,Starboy,Morgan Wallen,Starboy,4oUHIQIBe0LHzYfvXNW4QM,93,230453,True,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,4
74,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,Morgan Wallen,After Hours,4oUHIQIBe0LHzYfvXNW4QM,92,200040,False,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4
75,37F0uwRSrdzkBiuj0D5UHI,Reminder,Morgan Wallen,Starboy,4oUHIQIBe0LHzYfvXNW4QM,90,218880,True,0.706,0.505,8,-6.923,1,0.193,0.142,0,0.164,0.388,160.053,4
76,5QO79kh1waicV47BqGRL3g,Save Your Tears,Morgan Wallen,After Hours,4oUHIQIBe0LHzYfvXNW4QM,89,215626,True,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,4
77,4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy (with Future),The Weeknd,Double Fantasy,1Xyo4u8uXC1ZmMpatF05PJ,89,268235,True,0.6,0.567,9,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,4
78,1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,The Weeknd,"My Dear Melancholy,",1Xyo4u8uXC1ZmMpatF05PJ,89,241066,False,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,4
79,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,The Weeknd,"My Dear Melancholy,",1Xyo4u8uXC1ZmMpatF05PJ,89,228373,False,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17,3
80,6pD0ufEQq0xdHSsRbg9LBK,un x100to,The Weeknd,un x100to,1Xyo4u8uXC1ZmMpatF05PJ,100,194563,False,0.569,0.724,6,-4.076,0,0.0474,0.228,0,0.27,0.562,83.118,4
81,0PB0O24JqAuNdOAFVJljMS,Coco Chanel,The Weeknd,3MEN2 KBRN,1Xyo4u8uXC1ZmMpatF05PJ,92,208125,True,0.683,0.764,2,-5.995,1,0.0441,0.0427,0,0.0963,0.137,149.949,4
82,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,The Weeknd,Un Verano Sin Ti,1Xyo4u8uXC1ZmMpatF05PJ,92,178567,True,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4
83,2mnXxnrX5vCGolNkaFvVeM,La Jumpa,The Weeknd,Sr. Santos,1Xyo4u8uXC1ZmMpatF05PJ,87,255693,True,0.887,0.234,9,-14.52,1,0.178,0.111,0.67,0.13,0.197,140.02,4
84,3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,The Weeknd,Un Verano Sin Ti,1Xyo4u8uXC1ZmMpatF05PJ,91,258298,False,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,4
85,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,The Weeknd,Un Verano Sin Ti,1Xyo4u8uXC1ZmMpatF05PJ,90,243716,True,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,4
86,5Eax0qFko2dh7Rl2lYs3bx,Efecto,The Weeknd,Un Verano Sin Ti,1Xyo4u8uXC1ZmMpatF05PJ,90,213061,True,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,4
87,54ELExv56KCAB4UP9cOCzC,Gato de Noche,The Weeknd,Gato de Noche,1Xyo4u8uXC1ZmMpatF05PJ,89,227013,True,0.892,0.662,8,-3.894,1,0.162,0.169,1.24e-06,0.363,0.607,93.976,4
88,6Xom58OOXk2SoU711L2IXO,Moscow Mule,Bad Bunny,Un Verano Sin Ti,4q3ewBCX7sLwd24euuV69X,88,245939,True,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,4
89,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,Bad Bunny,OASIS,4q3ewBCX7sLwd24euuV69X,87,242573,False,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,4
90,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Bad Bunny,HEROES & VILLAINS,4q3ewBCX7sLwd24euuV69X,96,221520,True,0.715,0.62,1,-6.005,0,0.0484,0.417,0,0.0822,0.172,97.95,4
91,1bDbXMyjaUIooNwFE9wn0N,Rich Flex,Bad Bunny,Her Loss,4q3ewBCX7sLwd24euuV69X,90,239359,True,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3
92,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),Bad Bunny,"Honestly, Nevermind",4q3ewBCX7sLwd24euuV69X,89,218364,True,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,4
93,6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,Bad Bunny,SAVAGE MODE II,4q3ewBCX7sLwd24euuV69X,87,193591,True,0.847,0.733,10,-6.439,0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,4
94,2ZL7WZcjuYKi1KUDtp4kCC,Spin Bout U,Bad Bunny,Her Loss,4q3ewBCX7sLwd24euuV69X,85,214588,True,0.773,0.701,7,-6.386,1,0.0512,0.01,0,0.163,0.203,129.963,4
95,4WuOWVnAqvEQxgSRrspBgt,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Bad Bunny,HEROES & VILLAINS,4q3ewBCX7sLwd24euuV69X,84,207306,True,0.671,0.658,2,-5.567,1,0.309,0.189,8.66e-05,0.147,0.257,87.933,4
96,5SWnsxjhdcEDc7LJjq9UHk,Runnin,Bad Bunny,SAVAGE MODE II,4q3ewBCX7sLwd24euuV69X,84,195906,True,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,4
97,2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Bad Bunny,Certified Lover Boy,4q3ewBCX7sLwd24euuV69X,84,242965,True,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,4
98,2t8yVaLvJ0RenpXUIAC52d,a lot,Bad Bunny,i am > i was,4q3ewBCX7sLwd24euuV69X,83,288624,True,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
99,50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,i am > i was,1URnnhqYAYcrqrcwql10ft,83,195046,True,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4
100,7K3BhSpAxZBznislvUMVtn,Last Night,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,89,163854,True,0.492,0.675,6,-5.456,1,0.0389,0.467,0,0.142,0.478,203.759,4
101,5W4kiM2cUYBJXKRudNyxjW,You Proof,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,86,157477,False,0.732,0.839,9,-5.007,1,0.0345,0.265,0,0.602,0.629,119.724,4
102,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,87,177387,False,0.656,0.757,3,-5.775,0,0.0308,0.492,0,0.117,0.429,139.971,4
103,3cBsEDNhFI9E82vPj3kvi3,Wasted On You,21 Savage,Dangerous: The Double Album,1URnnhqYAYcrqrcwql10ft,86,178520,False,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3
104,1rXq0uoV4KTgRN64jXzIxo,One Thing At A Time,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,82,206864,False,0.613,0.914,7,-5.153,1,0.03,0.00522,2.21e-06,0.26,0.916,141.978,4
105,2YVlDlk2zRceefo6XlC6DX,Ain’t That Some,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,84,158003,True,0.641,0.803,6,-5.781,0,0.0286,0.00232,3.86e-06,0.361,0.671,121.086,4
106,6foY66mWZN0pSRjZ408c00,Whiskey Glasses,21 Savage,If I Know Me,1URnnhqYAYcrqrcwql10ft,84,234346,False,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,4
107,3Qu3Zh4WTKhP9GEXo0aDnb,Thought You Should Know,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,81,215571,True,0.53,0.678,6,-6.16,1,0.0278,0.506,6.23e-06,0.138,0.508,140.05,4
108,5MwynWK9s4hlyKHqhkNn4A,Chasin' You,21 Savage,If I Know Me,1URnnhqYAYcrqrcwql10ft,83,205453,False,0.631,0.591,7,-5.785,1,0.0277,0.657,0,0.11,0.489,97.074,4
109,03fs6oV5JAlbytRYf3371S,Everything I Love,21 Savage,One Thing At A Time,1URnnhqYAYcrqrcwql10ft,80,187047,False,0.568,0.841,8,-3.802,1,0.0261,0.00514,0.000503,0.147,0.668,103.983,4
110,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),Morgan Wallen,HEROES & VILLAINS,4oUHIQIBe0LHzYfvXNW4QM,96,221520,True,0.715,0.62,1,-6.005,0,0.0484,0.417,0,0.0822,0.172,97.95,4
111,4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,Morgan Wallen,Starboy (Deluxe),4oUHIQIBe0LHzYfvXNW4QM,88,232857,False,0.575,0.5,1,-7.594,0,0.0707,0.227,0,0.335,0.506,67.033,4
