,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,12YCtLHGk6tP6RbHDHflCs,Cartão Black,MC Caverinha,Cartão Black,7tojcuXcZ7eBlQjbAc65Ee,85,159973,False,0.842,0.468,9,-8.572,0,0.637,0.255,0,0.202,0.547,107.727,4
1,3UEm2avDtIIaT3UvuvsxES,Flash,MC Caverinha,Flash,7tojcuXcZ7eBlQjbAc65Ee,59,155937,False,0.913,0.366,7,-14.341,1,0.329,0.731,2.31e-05,0.148,0.123,125.035,4
2,3vG5tTQZsAPTDqMiXFhKJy,Avião,MC Caverinha,Avião,7tojcuXcZ7eBlQjbAc65Ee,58,139200,False,0.879,0.418,10,-11.914,0,0.0559,0.572,0,0.107,0.696,100.018,4
3,7HGSUz1e0rtO89RNf5LFPp,O Pai Tá On,MC Caverinha,AUGE,7tojcuXcZ7eBlQjbAc65Ee,58,240000,True,0.924,0.617,7,-8.331,0,0.36,0.141,0,0.0581,0.66,127.937,4
4,0iTTbJikpkTpjn4FUwH9lW,Meu Corre,MC Caverinha,Meu Corre,7tojcuXcZ7eBlQjbAc65Ee,54,170181,False,0.828,0.599,8,-6.158,0,0.212,0.621,0,0.124,0.716,110.132,4
5,1k8SAvpNdgv5jbCuPjPm82,O Preto Mais Caro,MC Caverinha,O Preto Mais Caro,7tojcuXcZ7eBlQjbAc65Ee,51,144277,False,0.898,0.744,4,-4.681,0,0.275,0.0609,0,0.0944,0.772,86.48,4
6,5jRaYDCcftXSc4a0eXJaz6,212 Vip,MC Caverinha,212 Vip,7tojcuXcZ7eBlQjbAc65Ee,50,132024,False,0.882,0.506,0,-7.53,0,0.504,0.163,0,0.25,0.688,150.056,4
7,5DAUCc5kXbwt5q9wTyCN04,Se Segura,MC Caverinha,Se Segura,7tojcuXcZ7eBlQjbAc65Ee,49,138578,False,0.693,0.459,1,-8.709,1,0.493,0.0994,0,0.113,0.497,117.946,4
8,7hx1k6RDaibeSPPVYHnOai,Melhor Dia 9 - Imprevisível,MC Caverinha,Melhor Dia 9 - Imprevisível,7tojcuXcZ7eBlQjbAc65Ee,48,216338,True,0.703,0.651,2,-7.51,0,0.0676,0.197,0,0.129,0.574,141.795,4
9,3hCzQ8c7PCcPfa9qe95ITg,Tipo Gta,MC Caverinha,Tipo Gta,7tojcuXcZ7eBlQjbAc65Ee,46,221570,False,0.828,0.412,10,-12.16,0,0.0835,0.213,0.749,0.0883,0.459,130.034,4
10,6B5Nqt8DAciT2oqevzGbUc,Pilantra,Jão,Pilantra,59FrDXDVJz0EKqYg39dnT2,77,192708,False,0.704,0.825,1,-5.081,0,0.0943,0.133,0,0.0862,0.694,140.02,4
11,6EDj1nbl9wo6ivGI1t59G4,Idiota,Jão,PIRATA,59FrDXDVJz0EKqYg39dnT2,69,181626,False,0.669,0.785,4,-6.093,0,0.0421,0.0685,0,0.566,0.84,131.957,4
12,4JwwAxvprUGhrecdjSjfHN,Essa Eu Fiz Pro Nosso Amor,Jão,ANTI-HERÓI,59FrDXDVJz0EKqYg39dnT2,66,194566,False,0.822,0.39,0,-9.324,1,0.0868,0.612,0,0.11,0.625,129.895,4
13,23n4YuEtkZuALpk0wG3ZMT,Santo,Jão,PIRATA,59FrDXDVJz0EKqYg39dnT2,63,162593,False,0.646,0.594,0,-6.438,0,0.035,0.0235,0,0.185,0.558,98.946,4
14,5B1skkpiljQOQLAmANiaDa,Meninos e Meninas,Jão,PIRATA,59FrDXDVJz0EKqYg39dnT2,63,161515,False,0.629,0.718,11,-4.911,1,0.0248,0.0218,1.87e-06,0.178,0.583,147.902,4
15,5wqAUETEzXz6h54rbQ5sfr,Acontece,Jão,PIRATA,59FrDXDVJz0EKqYg39dnT2,62,161570,False,0.609,0.552,2,-6.315,0,0.0284,0.277,0,0.174,0.603,119.943,5
16,5j3p2WnU8ha4K4ybaTZ4Hx,Coringa,Jão,PIRATA,59FrDXDVJz0EKqYg39dnT2,60,187080,False,0.73,0.566,5,-5.399,0,0.0503,0.0315,0,0.191,0.497,96.952,4
17,0S86atec73KKaexn67JsDy,Imaturo,Jão,LOBOS,59FrDXDVJz0EKqYg39dnT2,61,178186,False,0.572,0.415,0,-7.934,1,0.0973,0.625,0,0.631,0.677,129.889,4
18,6rL40EhmdDeEeqS0FDZ9Ab,VSF,Jão,ANTI-HERÓI,59FrDXDVJz0EKqYg39dnT2,60,236921,True,0.802,0.605,1,-5.059,0,0.0302,0.341,0,0.647,0.827,110.018,4
19,1XVN2BVHfKUUcMH0jxSRZ5,Vou Morrer Sozinho,Jão,LOBOS,59FrDXDVJz0EKqYg39dnT2,59,174519,False,0.814,0.646,10,-5.503,1,0.0381,0.18,0,0.27,0.753,126.034,4
20,22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,MC Xenon,Sem Aliança no Dedo,5vcMPVDXTLhJ4UpOZKXZtg,84,120461,True,0.532,0.355,1,-6.632,1,0.332,0.732,0,0.105,0.399,82.713,3
21,4Ng1c0A52L6caxyg2jfZ6C,Plantão das 7,MC Xenon,Plantão das 7,5vcMPVDXTLhJ4UpOZKXZtg,55,108922,True,0.68,0.515,1,-8.924,1,0.344,0.0651,0,0.11,0.326,81.192,5
22,5DKSYbIVDCGJMkYHIFhUZH,Conforto Da Renegade,MC Xenon,Conforto Da Renegade,5vcMPVDXTLhJ4UpOZKXZtg,54,104307,True,0.664,0.491,9,-9.445,1,0.118,0.0455,0,0.392,0.649,130.443,4
23,5aMcm67ePTw7ABnOsTchlL,Close,MC Xenon,Close,5vcMPVDXTLhJ4UpOZKXZtg,54,156923,True,0.585,0.629,2,-3.271,1,0.0915,0.202,9.89e-06,0.0832,0.55,85.334,5
24,4DTMwtMro2Puhit8MAGNFF,Minha Melhor Companhia,MC Xenon,Minha Melhor Companhia,5vcMPVDXTLhJ4UpOZKXZtg,49,135124,True,0.56,0.416,9,-10.544,0,0.525,0.654,0.000337,0.0868,0.381,86.859,3
25,4JV3MdE1LpBbI3WP7JqA6I,Ninguém Vive de Fama,MC Xenon,Ninguém Vive de Fama,5vcMPVDXTLhJ4UpOZKXZtg,42,200016,False,0.528,0.267,8,-6.827,1,0.168,0.775,0.000121,0.0895,0.288,162.861,5
26,2yeCS17jhTVu4KEGRwSmNw,É de Mó Tempão,MC Xenon,É de Mó Tempão,5vcMPVDXTLhJ4UpOZKXZtg,44,186504,False,0.636,0.123,5,-8.271,0,0.44,0.811,0,0.117,0.661,164.425,5
27,3cTDcVSj3ygKd3mGov7vP6,Revoada Com as Bb,MC Xenon,Revoada Com as Bb,5vcMPVDXTLhJ4UpOZKXZtg,42,131307,True,0.761,0.635,0,-3.883,1,0.45,0.575,5.48e-05,0.623,0.821,80.261,5
