,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,51vRumtqbkNW9wrKfESwfu,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,89,182148,False,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,4
1,0bMoNdAnxNR0OuQbGDovrr,ANTIFRAGILE,LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,78,184444,False,0.879,0.784,10,-3.944,0,0.081,0.0759,0,0.125,0.83,105.019,4
2,4QhnNyKDsAkXPwHkSnuc89,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,85,185538,False,0.663,0.872,11,-5.056,1,0.2,0.0153,0,0.0519,0.626,142.951,4
3,4K8jDTlNhZWEdnzZVGRMtN,FEARLESS (2023 Ver.),LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,73,168437,False,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,4
4,6wBpO4Xc4YgShnENGSFA1M,Sour Grapes,LE SSERAFIM,['k-pop girl group'],FEARLESS,4SpbR6yFEvexJuaBpgAU5p,78,196540,False,0.779,0.801,6,-5.564,0,0.0457,0.395,0,0.108,0.72,139.998,4
5,2ahp0wvyEzyvgWfOhStHWp,Blue Flame (2023 Ver.),LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,69,201894,False,0.771,0.747,4,-3.407,0,0.0455,0.023,1.47e-06,0.0706,0.762,112.046,4
6,7mYwDmbbp8UPLlnRjTJ54X,Impurities,LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,68,196365,False,0.597,0.766,9,-4.192,0,0.0982,0.244,0,0.0664,0.453,180.126,4
7,1sZBzYhrQG40zcSuKkI93c,Good Parts (when the quality is bad but I am),LE SSERAFIM,['k-pop girl group'],ANTIFRAGILE,4SpbR6yFEvexJuaBpgAU5p,74,156354,False,0.785,0.679,0,-4.907,1,0.0379,0.516,0,0.417,0.616,121.121,4
8,6DSGb5CmwHX4pvclq8HUU1,No-Return (Into the unknown),LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,73,184823,False,0.753,0.717,7,-4.672,1,0.0593,0.0267,0,0.271,0.948,157.976,4
9,05RlBHEZg1RmL9DnPgv9Qq,Fire in the belly,LE SSERAFIM,['k-pop girl group'],UNFORGIVEN,4SpbR6yFEvexJuaBpgAU5p,71,198232,False,0.716,0.779,9,-3.735,0,0.0589,0.0106,0,0.0266,0.442,119.932,4
10,43e3pqrdIaP8RcP77Xavhw,Furioso Oceano,Jhonas Serra,"['adoracao', 'brazilian gospel']",Furioso Oceano,0WsTM0BMHTqJM5M7EGX4EH,65,392695,False,0.417,0.676,4,-8.423,0,0.0334,0.18,0.0578,0.652,0.221,136.995,4
11,4SUpjR3TPEs47LufqdfTxC,Mais do Que Sou,Jhonas Serra,"['adoracao', 'brazilian gospel']",Mais do Que Sou,0WsTM0BMHTqJM5M7EGX4EH,61,268960,False,0.54,0.577,11,-8.13,0,0.0288,0.104,0,0.239,0.194,137.911,4
12,0n4xiWLe6UIxImIgZ3sCqE,Só Quero Queimar - Ao Vivo,Jhonas Serra,"['adoracao', 'brazilian gospel']",Só Quero Queimar (Ao Vivo),0WsTM0BMHTqJM5M7EGX4EH,56,529411,False,0.221,0.724,9,-6.043,1,0.0561,0.14,0,0.155,0.314,139.173,4
13,4jH3S2TzxyLhME0PYnNtX7,Se Até os Anjos se Prostram,Jhonas Serra,"['adoracao', 'brazilian gospel']",Se Até os Anjos se Prostram,0WsTM0BMHTqJM5M7EGX4EH,55,456268,False,0.453,0.637,0,-9.042,1,0.0336,0.282,0.57,0.0752,0.315,133.968,4
14,5weBaK9j2ugb2vUnf00osY,Encontrei o Meu Lugar - Ao Vivo,Jhonas Serra,"['adoracao', 'brazilian gospel']",Encontrei o Meu Lugar (Ao Vivo),0WsTM0BMHTqJM5M7EGX4EH,52,406024,False,0.423,0.784,4,-6.015,0,0.0533,0.111,0.00017,0.947,0.288,131.957,4
15,6ReiWXWxJo3A0Bl7RJ76yR,Faz a Terra Tremer - Ao Vivo,Jhonas Serra,"['adoracao', 'brazilian gospel']",Faz a Terra Tremer (Ao Vivo),0WsTM0BMHTqJM5M7EGX4EH,49,381000,False,0.437,0.882,11,-5.408,0,0.0368,0.000159,0,0.371,0.303,140.033,4
16,566q5nUowuz0IokqAHcO4A,Tu És a Fogueira - Ao Vivo,Jhonas Serra,"['adoracao', 'brazilian gospel']",Tu És a Fogueira (Ao Vivo),0WsTM0BMHTqJM5M7EGX4EH,49,429197,False,0.408,0.821,11,-5.31,0,0.0468,0.000627,0,0.365,0.221,137.002,4
